react-outside-click-handler,npm run tests-only
mocha-multi-reporters,nyc mocha --require chai/register-expect --timeout 5000 tests/**/*.test.js*
react-input-mask,npm run build && npm run test:input && npm run test:server-render && npm run test:build
eslint-plugin-filenames,npm run lint && npm run unit-test --coverage && npm run check-coverage
@eslint-community/eslint-plugin-eslint-comments,nyc npm run debug
xml-encryption,mocha
apache-crypt,mocha
global-tunnel-ng,mocha test
@lezer/python,mocha test/test-*.js
http-auth,mocha
globalize,grunt
karma-webpack,jest
jest-serializer-vue,npm run lint && npm run unit
gulp-concat,mocha
minim,mocha
detective-less,mocha test/test.js
eslint-plugin-svelte,"pnpm run mocha ""tests/src/**/*.ts"" --reporter dot --timeout 60000"
broccoli-caching-writer,mocha tests/
karma-junit-reporter,grunt
semver-intersect,jest
imports-loader,npm run test:coverage
serverless-offline,mocha --require ./tests/mochaHooks.cjs
dropzone,karma start test/karma.conf.js
react-moment-proptypes,mocha --recursive --require @babel/register --require ./test/suppress-fallback-warning.js --require ./test/require-enzyme-adapter.js
react-with-direction,npm run test:only
fetch-ponyfill,mocha tests/fetch-node.spec.js
postcss-sort-media-queries,jest-ci --coverage && eslint
karma-mocha,grunt test
@gulp-sourcemaps/map-sources,mocha --async-only
react-with-styles,npm run tests-only
is-odd,mocha
babel-plugin-ember-modules-api-polyfill,jest
jaeger-client,make test
csurf,mocha --check-leaks --reporter spec --bail test/
@dagrejs/dagre,make test
browserstack-local,mocha
json-to-ast,mocha
json-schema-deref-sync,mocha
react-scroll,karma start
response-time,mocha --reporter spec
@ledgerhq/hw-transport,jest
@malept/flatpak-bundler,standard && mocha
pg-hstore,mocha --reporter spec -u bdd --require should --recursive --timeout 10000
yosay,xo && FORCE_COLOR=1 mocha
polygon-clipping,node --experimental-vm-modules node_modules/jest/bin/jest.js
redis-info,mocha test/*.test.js
koa-router,mocha test/**/*.js
passport-google-oauth20,mocha --require test/bootstrap/node test/*.test.js test/**/*.test.js
taketalk,mocha
css-modules-loader-core,mocha --compilers js:babel/register
@gulp-sourcemaps/identity-map,nyc mocha --async-only
child-process-promise,npm run mocha
karma-mocha-reporter,grunt test
require-and-forget,npm run unit
fast-sourcemap-concat,mocha --inline-diffs
digest-fetch,mocha --check-leaks --bail --no-exit --reporter spec test/digest-*
geojson-equality,mocha test/test.js
bent,npm run lint && npm run test:node && npm run test:browser
relative,mocha
@vercel/blob,pnpm run test:node && pnpm run test:edge && pnpm run test:browser
dot-object,gulp test
@lezer/xml,mocha test/test-*.js
pkg-config,mocha
google-artifactregistry-auth,mocha
koa-compress,jest
require_optional,mocha
@nuxt/friendly-errors-webpack-plugin,eslint . && jest
react-native-animatable,npm run lint && npm run jest
core-object,mocha tests/**/*-test.js
autosuggest-highlight,"nyc mocha ""src/*.test.js"""
react-easy-swipe,mocha
@compodoc/live-server,mocha test --exit && npm run lint
extract-text-webpack-plugin,jest
commoner,rm -rf test/output ; node ./node_modules/mocha/bin/mocha --reporter spec test/run.js
rss-parser,mocha --reporter-option maxDiffSize=0 --exit
xml-but-prettier,jest test
redux-form,jest
object-sizeof,standard; ./node_modules/.bin/mocha
twig,mocha -r should
@ledgerhq/devices,jest
promise-worker-transferable,npm run build-test && mocha test/test.js
connected-react-router,jest --config ./.jestrc.json
react-big-calendar,yarn lint && NODE_ENV=test jest
kill-port,jest --env=node
jsftp,make -f test/Makefile test-pureftpd
openapi-path-templating,mocha
browserify-optional,mocha
karma-spec-reporter,nyc --reporter=html --reporter=text mocha
speakeasy,mocha
@prettier/plugin-xml,node --experimental-vm-modules node_modules/jest/bin/jest.js
testem,mocha tests/*_tests.js tests/**/*_tests.js
express-fileupload,nyc  --reporter=html --reporter=text mocha -- -R spec
bitsyntax,make test
sander,mocha
react-phone-input-2,jest
hash-for-dep,mocha tests/**/*-test.js
parsejson,make test
@intervolga/optimize-cssnano-plugin,npm run lint && npm run mocha
vis,mocha --compilers js:babel-core/register
sver,mocha -u tdd -R dot
gulp-sass,npm run test:node-sass && npm run test:dart-sass && npm run test:legacy-dart-sass && npm run test:sass-embedded
@lezer/yaml,mocha test/test-yaml.js
openapi-server-url-templating,mocha
broccoli-stew,mocha tests/*-test.js tests/**/*-test.js
broccoli-concat,mocha --recursive
silent-error,mocha test
promise-to-callback,xo && mocha
sha3,nyc --silent --check-coverage --lines 100 --per-file mocha --require @babel/register --recursive test
react-event-listener,yarn lint && yarn test:unit && yarn size
cssnano-preset-simple,jest
is-self-closing,mocha
rollbar,grunt test
cssnano-simple,jest
alce,mocha
async-promise-queue,mocha test
realistic-structured-clone,npm run build && mocha --recursive
react-infinite-scroller,nyc npm run spec
cpx,cross-env NODE_ENV=development nyc --require babel-register mocha test/*.js --timeout 60000
jest-specific-snapshot,npm run test:default && npm run test:old
gradle-to-js,mocha --reporter spec
cross-spawn-async,node test/prepare && mocha --bail test/test
eth-gas-reporter,./mock/scripts/test.sh
yurnalist,yarn lint && yarn test-only
i18n,mocha --exit
typeof-article,mocha
handlebars-utils,mocha
gulp-match,mocha && jshint .
react-measure,jest --env=jsdom
react-loadable,jest --coverage
html-tag,mocha
read-all-stream,mocha
get-object,mocha
progress-webpack-plugin,mocha test
rtcpeerconnection-shim,eslint *.js test/*.js && nyc --reporter html mocha test/
validate-peer-dependencies,npm-run-all lint test:jest
@ibm-cloud/openapi-ruleset,jest test
mock-require,cross-env NODE_PATH=test/node-path mocha ./test/runner
fireworm,mocha -u tdd tests/*_tests.js
broccoli-slow-trees,mocha tests
pmx,DEBUG='axm:*' mocha test/*.mocha.js
json-schema-faker,npm run test:ci -- && npm run test:schema
json-merge-patch,NODE_ENV=test mocha -b --reporter spec --recursive test
solhint,mocha --recursive
buble,mocha test/test.js
@choojs/findup,mocha ./test/*.js
ternary-stream,mocha && jshint .
memorystore,mocha --check-leaks --bail --no-exit test/
@lezer/java,mocha test/test-*.js
svg2ttf,npm run lint && mocha
ember-cli,node --unhandled-rejections=strict tests/runner
ttf2woff,npm run lint && ./node_modules/.bin/mocha
eslint-plugin-sort-keys-fix,jest
broccoli-file-creator,mocha tests/
paged-request,mocha
npm-api,mocha
download-stats,mocha
react-date-range,jest
exports-loader,npm run test:coverage
@lezer/php,mocha test/test-*.js
leek,jshint lib/*.js test/*.js && mocha --reporter spec test/*-test.js
gulp-if,mocha && jshint .
can-symlink,mocha tests/
react-composer,jest
react-waypoint,npm run test:browser && npm run test:node
html2pdf.js,start-server-and-test test:serve http://localhost:3000 test:run
watch-detector,mocha
@lezer/cpp,mocha test/test-*.js
yo,nyc mocha --timeout=30000
yeoman-doctor,xo && mocha test/** -R spec
eslint-plugin-graphql,tav --ci && mocha test/index.js
ttf2eot,npm run lint && mocha
bestzip,npm run lint && npm run unit-test
ember-cli-normalize-entity-name,mocha test
postcss-markdown,nyc npm run mocha
stylelint-no-unsupported-browser-features,cross-env BROWSERSLIST_DISABLE_CACHE=true BROWSERSLIST='IE 8' jest
markdown-it-terminal,mocha tests/test
stylelint-config-recommended-vue,"mocha ""tests/lib/**/*.js"" --reporter dot --timeout 60000"
react-autosuggest,"cross-env NODE_ENV=test nyc mocha ""test/**/*.test.js"""
gulp-babel,xo && mocha
eslint-plugin-you-dont-need-lodash-underscore,istanbul cover tests
calculate-cache-key-for-tree,mocha test.js
koa-range,make test
ember-cli-preprocess-registry,mocha tests/**/*
react-addons-shallow-compare,TEST_ENTRY=./index.js jest
@lezer/rust,mocha test/test-*.js
ics,TZ=utc mocha --require @babel/register --recursive
hard-source-webpack-plugin,NODE_ENV=test mocha tests/*.js
@swaggerexpert/cookie,mocha
serverless-prune-plugin,mocha
console-ui,mocha tests/**/*-test.js
pad-left,mocha
browser-image-compression,cross-env NODE_ENV=test nyc mocha
sort-json,mocha tests
ajv-formats-draft2019,mocha index.test.js
ember-router-generator,mocha tests/**/*-test.js
svg-url-loader,jest --runInBand --coverage
default-user-agent,mocha --check-leaks -R spec -t 5000 test/*.test.js
parse-css-color,mocha --require esm
react-themeable,babel-istanbul cover _mocha -- --compilers js:babel/register && babel-istanbul check-coverage --branches 100
string-replace-loader,mocha
superagent-proxy,mocha --reporter spec
yam,jshint lib/*.js test/*.js && mocha --reporter spec test/*-test.js
broccoli-filter,mocha
postcss-jsx,nyc npm run mocha
broccoli-config-replace,mocha
ansi-green,mocha
chai-exclude,mocha --reporter spec --recursive --colors *.test.js
react-draft-wysiwyg,cross-env BABEL_ENV=test mocha --require config/test-compiler.js config/test-setup.js src/**/*Test.js
broccoli-config-loader,node_modules/mocha/bin/mocha
extract-css-chunks-webpack-plugin,cross-env NODE_ENV=test npm run test:coverage
substyle,jest
@rails/webpacker,jest
react-lottie,npm run lint && npm run testonly
@apidevtools/swagger-cli,mocha && npm run lint
livereload,npm run build && (rm -f test/tmpfile*; NODE_EXTRA_CA_CERTS=./test/ssl/test-root.pem npx mocha)
match-url-wildcard,mocha
fs-updater,mocha
node-loader,npm run test:coverage
@lezer/sass,mocha test/test-*.js
promisify-event,mocha
istanbul-instrumenter-loader,jest
cookie-session,mocha --check-leaks --reporter spec --bail test/
@shuding/opentype.js,mocha --require reify --recursive && jshint . && jscs .
empower-core,mocha test
clean-deep,jest
read-file-relative,mocha
sha,mocha -R spec
opentype.js,mocha --require reify --recursive && jshint . && jscs .
orchestrator,mocha
svix-fetch,jshint `npm run -s files` && lintspaces -i js-comments -e .editorconfig `npm run -s files` && mocha
express-urlrewrite,NODE_ENV=test nyc mocha
react-linkify,BABEL_JEST_STAGE=0 jest --testPathIgnorePatterns /dist/
google-auto-auth,mocha --timeout 0
img-loader,mocha __tests__/*.spec.js
tar-pack,mocha -R list
line-height,npm run build && npm run test-karma-single && npm run lint
log-utils,mocha
gulp-postcss,nyc mocha test.js
heimdalljs-fs-monitor,mocha tests.js
vxx,./bin/run-test.sh
log-ok,mocha
passport-oauth1,make test
gulp-clean-css,mocha ./index.spec.js
broccoli-middleware,mocha
date.js,make test
grant,npm run test:ci
postject,mocha
json-rpc-error,./node_modules/mocha/bin/mocha --check-leaks --reporter spec --bail ./test --recursive --watch
through2-concurrent,mocha tests.js
@emmetio/css-parser,mocha
connect-timeout,mocha --reporter spec --bail --check-leaks test/
worker-plugin,npm run build && jest --verbose
restify,make prepush
react-switch,jest
@lezer/go,mocha test/test-*.js
request-oauth,npm run test:ci
redux-saga-test-plan,jest
magicli,mocha ./tests
ember-compatibility-helpers,mocha node-tests/babel-7 node-tests/utils
broccoli-asset-rev,mocha tests
broccoli-asset-rewrite,npm-run-all lint test:mocha
amplitude-js,make test
@gatsbyjs/reach-router,jest --runInBand
acorn-class-fields,mocha
requestretry,mocha -t 2000 -R spec $(find test -name '*.test.js')
g-status,xo && jest --coverage
react-prop-types,npm run lint && npm run testonly
assets-webpack-plugin,mocha test
node-vault,mocha
restify-errors,make test
remote-origin-url,mocha
koa-passport,jest --testMatch '**/test/*.js'
@netflix/nerror,make prepush & tsd
node-sql-parser,"npm run lint && mochapack --reporter-option maxDiffSize=1000000 ""test/**/*.spec.js"""
lockfile-lint-api,jest
babel-plugin-filter-imports,"mocha --require @babel/register ""test/*.js"""
react-mentions,jest
babel-plugin-transform-replace-expressions,mocha
pusher,"npx mocha 'tests/{integration,remote}/**/*.js'"
temp-path,mocha
node-polyglot,npm run tests-only
gherkin-lint,npm run lint && npm run build && nyc --reporter=lcovonly --reporter=html --reporter=text -include=dist/** npm run mocha
ip-range-check,./node_modules/mocha/bin/mocha
@lwc/eslint-plugin-lwc,nyc mocha
broccoli-builder,mocha
@gatsbyjs/webpack-hot-middleware,mocha
rest-facade,mocha $(find ./tests -name *.tests.js) --opts mocha.opts
lockfile-lint,jest
tar-buffer,istanbul cover ./node_modules/.bin/_mocha test/*.test.js
smtp-server,grunt
get-package-info,"mocha --compilers js:babel-register,es6:babel-register,es6.js:babel-register test/"
cls-bluebird,npm run jshint && npm run test-all
ember-cli-dependency-checker,node tests/runner
json-dup-key-validator,gulp
folder-hash,mocha --reporter spec test
casual,make test
auto-changelog,cross-env NODE_ENV=test mocha -r @babel/register test
firefox-profile,grunt travis
eslint-plugin-sort-destructure-keys,mocha tests --recursive
ansi-yellow,mocha
@pm2/agent-node,"echo ""Error: no test specified"" && exit 1"
json-rules-engine,mocha && npm run lint --silent && npm run test:types
eslint-import-resolver-babel-module,jest
friendly-errors-webpack-plugin,eslint --ignore-pattern test/* && jest
bootstrap-vue,yarn run test:lint && yarn run test:unit
moment-locales-webpack-plugin,yarn test-webpack-5 && yarn test-webpack-4 && yarn test-code-style
@budibase/handlebars-helpers,mocha
pem,yarn run lint && yarn run coverage
tfunk,npm run lint && mocha
@marionebl/sander,mocha
tesseract.js,npm-run-all -p -r start test:all
ansi-grey,mocha
ansi-magenta,mocha
web-push,nyc --reporter=lcov --reporter=text mocha -- --ui tdd test/test*
jks-js,nyc --reporter=lcov mocha 'tests/**/*.spec.js'
newman-reporter-htmlextra,node npm/test-all.js
@mapbox/fusspot,jest
ansi-bold,mocha
node-sass-tilde-importer,jest --coverage
hdb,make test-coveralls
ansi-underline,mocha
ansi-bgred,mocha
ansi-dim,mocha
ansi-bgyellow,mocha
ansi-bgwhite,mocha
ansi-bgblue,mocha
ansi-blue,mocha
ansi-black,mocha
ansi-reset,mocha
ansi-strikethrough,mocha
ansi-italic,mocha
ansi-bgmagenta,mocha
ansi-white,mocha
ansi-hidden,mocha
ansi-inverse,mocha
ansi-bgcyan,mocha
ansi-bggreen,mocha
ansi-bgblack,mocha
react-toggle,nyc mocha --require babel-register --require spec/setup.js spec/**/*.spec.js
hbs,mocha --reporter spec --ui qunit --bail test/*/index.js
acorn-static-class-features,mocha
typpy,mocha test
regenerator,test/run.sh
purest,npm run test:ci
neatequal,mocha tests/*.mocha.js
@mapbox/mapbox-sdk,jest
babel-plugin-transform-define,mocha test/index.js
customize-cra,jest
cache-manager-redis-store,jest --forceExit
elasticsearch,grunt test
idtoken-verifier,cross-env NODE_ENV=test mocha --require @babel/register test/**/*.test.js --exit
passport-custom,mocha --reporter spec --require test/bootstrap/node test/*.test.js
acorn-private-methods,mocha
@currents/commit-info,npm run unit
hasbin,make ci
list-item,mocha
contra,mocha --reporter tap && jshint --reporter node_modules/jshint-tap/jshint-tap.js test/*.js
@vercel/fetch-retry,jest test
react-native-qrcode-svg,jest
date-holidays,npm-run-all test:*
mocha-suppress-logs,mocha --recursive --exit
universal-url,"mocha test --check-leaks --globals=URL,URLSearchParams --bail"
hashring,mocha tests/api.test.js tests/distribution.test.js
auth0-js,cross-env BABEL_ENV=test mocha --require @babel/register --require jsdom-global/register test/**/*.test.js --exit
gulp-plumber,xo && mocha -R spec
aws-serverless-express,jest
react-lazy-load-image-component,jest
cson-parser,npm-run-all test:*
is-valid-app,mocha
query-ast,mocha lib/**/*.js test/**/*.js --reporter min --recursives
@dsherret/to-absolute-glob,mocha
svg-sprite-loader,mocha test/*.test.js
jira-client,npm run lint && mocha --require @babel/register && npm run docs-build
call-matcher,npm run lint && mocha test
react-plotly.js,npm run lint && npm run deps && jest
svg-inline-loader,karma start
serverless-webpack,jest --verbose
regexpu,mocha tests
koa-ip,jest
broccoli-sri-hash,snyk test && mocha test
